Index,Product Name,URL,Initial Price,Increased Price,Final Price,Status,Remark
500,"Custom Bar Stool Cushion","https://www.coversandall.com/cushion-pillow-covers/outdoor-cushions/bar-stool-cushion-p",25.23,50.46,25.23,PASS,""
501,"Custom Covers for Any Shape","https://www.coversandall.com/custom-size-covers-any-shape-p",0,0,0,FAIL,"Initial price is zero"
502,"Custom Covers","https://www.coversandall.com/custom-covers/custom-covers-p",7.18,13.64,7.18,PASS,""
503,"Custom Clear Vinyl Tarps","https://www.coversandall.com/tarps-curtains/custom-tarps/clear-tarps/custom-clear-vinyl-tarps-p",32.88,63.78,32.88,PASS,""
504,"Custom Cordless Snowblower Cover","https://www.coversandall.com/industrial-equipment-covers/equipment-covers/snowblower-covers/custom-cordless-snowblower-cover-p",101.42,192.7,101.42,PASS,""
505,"Custom Chair Seat Cushion","https://www.coversandall.com/cushion-pillow-covers/outdoor-cushions/chair-seat-cushion-p",45.21,90.42,45.21,PASS,""
506,"Custom Daybed Cushion","https://www.coversandall.com/cushion-pillow-covers/outdoor-cushions/daybed-cushion-p",144.56,289.12,144.56,PASS,""
507,"Custom Cylinder/Round Covers","https://www.coversandall.com/custom-covers/custom-cylinder-round-covers-p",22.18,42.14,22.18,PASS,""
508,"Custom Curved Cushion","https://www.coversandall.com/cushion-pillow-covers/outdoor-cushions/curved-cushion-p",35.96,71.92,35.96,PASS,""
509,"Custom Curved Sofa Covers","https://www.coversandall.com/patio-furniture-covers/couch-covers/lounge-loveseat-covers/curved-sofa-covers-p",80.4,152.76,80.4,PASS,""
510,"Custom Curved Ottoman Covers","https://www.coversandall.com/patio-furniture-covers/seating-covers/ottoman-covers/curved-ottoman-covers-p",117.37,223,117.37,PASS,""
511,"Custom Fit Sedan Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-cover-by-shape/sedan-car-cover-p",160.98,321.96,160.98,PASS,""
512,"Custom Fit Monster Truck Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-cover-by-shape/monster-truck-cover-p",225.63,451.26,225.63,PASS,""
513,"Custom Dog Crate Cover","https://www.coversandall.com/patio-furniture-covers/outdoor-lifestyle-covers/custom-dog-crate-cover-p",16.07,30.54,16.07,PASS,""
514,"Custom Fit Limo Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-cover-by-shape/limo-car-covers-p",212.6,425.2,212.6,PASS,""
515,"Custom Fit Hatchback Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-cover-by-shape/hatchback-car-cover-p",150.91,301.82,150.91,PASS,""
516,"Custom Fit Vintage Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-cover-by-shape/vintage-car-cover-p",157.12,314.24,157.12,PASS,""
517,"Custom Fit Van Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-cover-by-shape/van-cover-p",251.51,503.02,251.51,PASS,""
518,"Custom Fit Sports Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-cover-by-shape/sports-car-cover-p",145.17,290.34,145.17,PASS,""
519,"Custom Fit SUV Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-cover-by-shape/suv-cover-p",171.53,343.06,171.53,PASS,""
520,"Custom Fit Truck Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-cover-by-shape/truck-cover-p",209.54,419.08,209.54,PASS,""
521,"Custom Gas Snowblower Cover","https://www.coversandall.com/industrial-equipment-covers/equipment-covers/snowblower-covers/custom-gas-snowblower-cover-p",112.33,213.42,112.33,PASS,""
522,"Custom Gas Grill Cover","https://www.coversandall.com/grill-heating-covers/grill-covers/custom-gas-grill-cover-p",104.35,208.7,104.35,PASS,""
523,"Custom Floor Cushion","https://www.coversandall.com/cushion-pillow-covers/outdoor-cushions/floor-cushion-p",45.21,90.42,45.21,PASS,""
524,"Custom Four-Sided Sun Shade Sail","https://www.coversandall.com/solar-shades/sun-shade-sail/classic-sun-shade-sail/custom-four-sided-sun-shade-sail-p",61.75,123.5,61.75,PASS,""
525,"Custom Fit Wagon Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-cover-by-shape/wagon-car-covers-p",163.91,327.82,163.91,PASS,""
526,"Custom Heavy Duty Vinyl Tarps - Rectangle / Square","https://www.coversandall.com/tarps-curtains/custom-tarps/vinyl-tarps/custom-heavy-duty-vinyl-tarps-rectangle-square-p",24.55,49.1,24.55,PASS,""
527,"Custom Heavy Duty Vinyl Tarp -Round","https://www.coversandall.com/tarps-curtains/custom-tarps/waterproof-tarps/custom-heavy-duty-vinyl-tarps-round-p",30.11,60.22,30.11,PASS,""
528,"Custom Half Rounded Cushion","https://www.coversandall.com/cushion-pillow-covers/outdoor-cushions/half-rounded-cushion-p",18.65,37.3,18.65,PASS,""
529,"Custom Glider Cushion","https://www.coversandall.com/cushion-pillow-covers/outdoor-cushions/glider-cushion-p",45.21,90.42,45.21,PASS,""
530,"Custom Grill Covers","https://www.coversandall.com/grill-heating-covers/grill-covers/custom-grill-covers-p",109.57,208.18,109.57,PASS,""
531,"Custom L Shape Sofa Slipcover","https://www.coversandall.com/patio-furniture-covers/sectional-covers/l-shaped-sofa-cover/custom-l-shape-sofa-slipcover-p",121.76,231.34,121.76,PASS,""
532,"Custom Insulated Tarp","https://www.coversandall.com/tarps-curtains/custom-tarps/specialized-tarps/custom-insulated-tarp-p",415.8,790.02,415.8,PASS,""
533,"Custom Insulated Curtains","https://www.coversandall.com/tarps-curtains/custom-curtains/industrial-curtains/custom-insulated-curtains-p",86.63,164.6,86.63,PASS,""
534,"Custom Insulated Cover","https://www.coversandall.com/industrial-equipment-covers/machine-covers/custom-insulated-cover-p",96.96,184.22,96.96,PASS,""
535,"Custom Hexagonal Trampoline Cover","https://www.coversandall.com/patio-furniture-covers/outdoor-lifestyle-covers/custom-hexagonal-trampoline-cover-p",17.95,34.1,17.95,PASS,""
536,"Custom Magnetic Car Windshield Cover","https://www.coversandall.com/vehicle-covers/custom-magnetic-car-windshield-cover-p",60.64,115.22,60.64,PASS,""
537,"Custom Log Splitter Covers - Kinetic Gas Log Splitter","https://www.coversandall.com/industrial-equipment-covers/equipment-covers/log-splitter-covers/custom-log-splitter-covers-kinetic-gas-log-splitter-p",118.87,225.86,118.87,PASS,""
538,"Custom Log Splitter Covers - Electric Log Splitter","https://www.coversandall.com/industrial-equipment-covers/equipment-covers/log-splitter-covers/custom-log-splitter-covers-electric-log-splitter-p",50.54,96.02,50.54,PASS,""
539,"Custom Log Splitter Covers - Horizontal/Vertical Gas Log Splitter","https://www.coversandall.com/industrial-equipment-covers/equipment-covers/log-splitter-covers/custom-log-splitter-covers-horizontal-vertical-gas-log-splitter-p",173.66,329.96,173.66,PASS,""
540,"Custom Log Splitter Covers - Dual Action Log Splitter","https://www.coversandall.com/industrial-equipment-covers/equipment-covers/log-splitter-covers/custom-log-splitter-covers-dual-action-log-splitter-p",130.24,247.46,130.24,PASS,""
541,"Custom Mesh Tarps - Rectangle/Square","https://www.coversandall.com/tarps-curtains/custom-tarps/custom-mesh-tarps/custom-mesh-tarps-p",33.55,65.08,33.55,PASS,""
542,"Custom Mesh Fence Privacy Screen","https://www.coversandall.com/tarps-curtains/privacy-screens/custom-mesh-fence-privacy-screen-p",7.35,14.26,7.35,PASS,""
543,"Custom Medium Duty Vinyl Tarps - Rectangle / Square","https://www.coversandall.com/tarps-curtains/custom-tarps/vinyl-tarps/custom-medium-duty-vinyl-tarps-rectangle-square-p",19.31,38.62,19.31,PASS,""
544,"Custom Medium Duty Vinyl Tarps - Round","https://www.coversandall.com/tarps-curtains/custom-tarps/vinyl-tarps/custom-medium-duty-vinyl-tarp-round-p",23.68,47.36,23.68,PASS,""
545,"Custom Master Lock Portable Electric Winch Cover","https://www.coversandall.com/industrial-equipment-covers/equipment-covers/winch-covers/custom-master-lock-portable-electric-winch-cover-p",10.08,19.16,10.08,PASS,""
546,"Custom Outdoor Curtains","https://www.coversandall.com/tarps-curtains/custom-curtains/outdoor-curtains/custom-outdoor-curtains-p",35.82,68.06,35.82,PASS,""
547,"Custom Ottoman Cushion- Circle / Round","https://www.coversandall.com/cushion-pillow-covers/outdoor-cushions/ottoman-cushion-round-p",45.39,90.78,45.39,PASS,""
548,"Custom Outdoor Boat Motor Covers","https://www.coversandall.com/vehicle-covers/custom-outdoor-boat-motor-covers-p",25.21,47.9,25.21,PASS,""
549,"Custom Natural Untreated Canvas Tarp","https://www.coversandall.com/tarps-curtains/custom-tarps/custom-canvas-tarps/custom-natural-untreated-canvas-tarp-p",20.6,20.6,20.6,PASS,""
550,"Custom Ottoman Cushion- Rectangle / Square","https://www.coversandall.com/cushion-pillow-covers/outdoor-cushions/ottoman-cushion-rectangle-square-p",87.26,174.52,87.26,PASS,""
551,"Custom Outdoor Mattress Cover","https://www.coversandall.com/cushion-pillow-covers/outdoor-cushion-covers/custom-outdoor-mattress-cover-p",17.63,33.5,17.63,PASS,""
552,"Custom Pergola Shade Cover Extended","https://www.coversandall.com/solar-shades/sun-shade-sail/pergola-covers/classic-pergola-covers/custom-pergola-shade-cover-extended-p",47.01,94.02,47.01,PASS,""
553,"Custom Patio Umbrella","https://www.coversandall.com/solar-shades/custom-patio-umbrella-p",195.62,391.24,195.62,PASS,""
554,"Custom Outdoor Sofa and Loveseat Covers","https://www.coversandall.com/patio-furniture-covers/couch-covers/lounge-loveseat-covers/modular-sofa-loveseat-covers-p",123.64,234.92,123.64,PASS,""
555,"Custom Oval Cushion","https://www.coversandall.com/cushion-pillow-covers/outdoor-cushions/oval-cushion-p",13.58,27.16,13.58,PASS,""
556,"Custom Poker Table Cover - Octagonal","https://www.coversandall.com/patio-furniture-covers/game-table-covers/custom-poker-table-cover-octagonal-p",116.13,220.64,116.13,PASS,""
557,"Custom Pillow Covers - Square","https://www.coversandall.com/cushion-pillow-covers/outdoor-pillow-covers/custom-pillow-covers-square-p",15.67,29.78,15.67,PASS,""
558,"Custom Pillow Covers - Round","https://www.coversandall.com/cushion-pillow-covers/outdoor-pillow-covers/custom-pillow-covers-round-p",24.6,46.74,24.6,PASS,""
559,"Custom Pillow Covers - Rectangle","https://www.coversandall.com/cushion-pillow-covers/outdoor-pillow-covers/custom-pillow-covers-rectangle-p",14.69,27.92,14.69,PASS,""
560,"Custom Pergola Shade Covers","https://www.coversandall.com/solar-shades/sun-shade-sail/pergola-covers/classic-pergola-covers/custom-pergola-shade-covers-p",31.34,62.68,31.34,PASS,""
561,"Custom Rectangle Ottoman Covers","https://www.coversandall.com/patio-furniture-covers/seating-covers/ottoman-covers/rectangle-ottoman-covers-p",55.04,104.58,55.04,PASS,""
562,"Custom Poly Tarps","https://www.coversandall.com/tarps-curtains/custom-tarps/waterproof-tarps/poly-tarps-p",11.59,23.18,11.59,PASS,""
563,"Custom Poker Table Cover - Round","https://www.coversandall.com/patio-furniture-covers/game-table-covers/custom-poker-table-cover-round-p",105.49,200.44,105.49,PASS,""
564,"Custom Poker Table Cover - Square/Rectangle","https://www.coversandall.com/patio-furniture-covers/game-table-covers/custom-poker-table-cover-squarerectangle-p",78.85,78.85,78.85,PASS,""
565,"Custom Poker Table Cover - Oval","https://www.coversandall.com/patio-furniture-covers/game-table-covers/custom-poker-table-cover-oval-p",135.56,257.56,135.56,PASS,""
566,"Custom Rocking Chair Cushion Set","https://www.coversandall.com/cushion-pillow-covers/outdoor-cushions/rocking-chair-cushion-set-p",126.16,252.32,126.16,PASS,""
567,"Custom RMU Cover - Three Sides Open","https://www.coversandall.com/industrial-equipment-covers/equipment-covers/rmu-covers/custom-rmu-cover-three-sides-open-p",661.55,1256.94,661.55,PASS,""
568,"Custom RMU Cover - Round","https://www.coversandall.com/industrial-equipment-covers/equipment-covers/rmu-covers/custom-rmu-cover-round-p",443.05,841.8,443.05,PASS,""
569,"Custom RMU Cover - One Side Open","https://www.coversandall.com/industrial-equipment-covers/equipment-covers/rmu-covers/custom-rmu-cover-one-side-open-p",132.31,251.38,132.31,PASS,""
570,"Custom Rectangular / Square Trampoline Cover","https://www.coversandall.com/patio-furniture-covers/outdoor-lifestyle-covers/custom-rectangular-square-trampoline-cover-p",225.66,428.76,225.66,PASS,""
571,"Custom Round Trampoline Cover","https://www.coversandall.com/patio-furniture-covers/outdoor-lifestyle-covers/custom-round-trampoline-cover-p",173.11,328.9,173.11,PASS,""
572,"Custom Round Ottoman Covers","https://www.coversandall.com/patio-furniture-covers/seating-covers/ottoman-covers/round-ottoman-covers-p",30.5,57.96,30.5,PASS,""
573,"Custom Roof Tarp","https://www.coversandall.com/tarps-curtains/custom-tarps/specialized-tarps/custom-roof-tarp-p",11.59,23.18,11.59,PASS,""
574,"Custom Round Table Chair Set Covers w/ UMBRELLA HOLE","https://www.coversandall.com/patio-furniture-covers/outdoor-table-covers/dining-set-covers/round-table-chair-set-covers-w-umbrella-hole-p",257.56,489.36,257.56,PASS,""
575,"Custom Round Table Chair Set Covers","https://www.coversandall.com/patio-furniture-covers/outdoor-table-covers/dining-set-covers/round-table-chair-set-covers-p",257.56,489.36,257.56,PASS,""
576,"Custom Single Seater Sofa Slipcover","https://www.coversandall.com/patio-furniture-covers/couch-covers/sofa-slipcovers/custom-single-seater-sofa-slipcover-p",52.05,98.9,52.05,PASS,""
577,"Custom Shape Cushion Cover","https://www.coversandall.com/cushion-pillow-covers/outdoor-cushion-covers/custom-shape-cushion-cover-p",9.79,18.6,9.79,PASS,""
578,"Custom Round/Circle Cushion","https://www.coversandall.com/cushion-pillow-covers/outdoor-cushions/round-cushion-p",16.51,33.02,16.51,PASS,""
579,"Custom Scissor Lift Cover","https://www.coversandall.com/industrial-equipment-covers/machine-covers/custom-scissor-lift-cover-p",255.58,485.6,255.58,PASS,""
580,"Custom Seat Cushion","https://www.coversandall.com/cushion-pillow-covers/outdoor-cushions/seats-cushion-p",45.21,90.42,45.21,PASS,""
581,"Custom Skylight Covers - Rectangular/Square","https://www.coversandall.com/solar-shades/skylight-covers/custom-skylight-covers-rectangularsquare-p",10.34,19.64,10.34,PASS,""
582,"Custom Skylight Covers - Flat Bent","https://www.coversandall.com/solar-shades/skylight-covers/custom-skylight-covers-flat-bent-p",46.86,89.04,46.86,PASS,""
583,"Custom Skylight Covers - Pyramid","https://www.coversandall.com/solar-shades/skylight-covers/custom-skylight-covers-pyramid-p",33.86,64.34,33.86,PASS,""
584,"Custom Skylight Covers - Extended Pyramid","https://www.coversandall.com/solar-shades/skylight-covers/custom-skylight-covers-extended-pyramid-p",48.24,91.66,48.24,PASS,""
585,"Custom Skylight Covers - Barrel Vaulted","https://www.coversandall.com/solar-shades/skylight-covers/custom-skylight-covers-barrel-vaulted-p",67.53,128.3,67.53,PASS,""
586,"Custom Square Ottoman Covers","https://www.coversandall.com/patio-furniture-covers/seating-covers/ottoman-covers/square-ottoman-covers-p",34.46,65.48,34.46,PASS,""
587,"Custom Skylight Covers - Rectangular/Square Dome","https://www.coversandall.com/solar-shades/skylight-covers/custom-skylight-covers-rectangular-square-dome-p",11.94,22.68,11.94,PASS,""
588,"Custom Spare Tire Covers","https://www.coversandall.com/vehicle-covers/custom-spare-tire-covers-p",21.35,40.56,21.35,PASS,""
589,"Custom Snow Removal Tarp","https://www.coversandall.com/tarps-curtains/custom-tarps/specialized-tarps/custom-snow-removal-tarp-p",40.28,80.56,40.28,PASS,""
590,"Custom Sofa Cushion Set","https://www.coversandall.com/cushion-pillow-covers/outdoor-cushions/sofa-cushion-set-p",205.01,410.02,205.01,PASS,""
591,"Custom Sun Shade Sail - Square","https://www.coversandall.com/solar-shades/sun-shade-sail/classic-sun-shade-sail/custom-sun-shade-sail-square-p",38.7,73.54,38.7,PASS,""
592,"Custom Square/Rectangle Table Chair Set Covers w/ UMBRELLA HOLE","https://www.coversandall.com/patio-furniture-covers/outdoor-table-covers/dining-set-covers/square-rectangle-table-chair-set-covers-w-umbrella-hole-p",75.17,142.82,75.17,PASS,""
593,"Custom Sun Shade Sail - Rectangle","https://www.coversandall.com/solar-shades/sun-shade-sail/classic-sun-shade-sail/custom-sun-shade-sail-rectangle-p",46.44,88.24,46.44,PASS,""
594,"Custom Square/Rectangle Table Chair Set Covers","https://www.coversandall.com/patio-furniture-covers/outdoor-table-covers/dining-set-covers/square-rectangle-table-chair-set-covers-p",75.17,142.82,75.17,PASS,""
595,"Custom Storage Bench Covers","https://www.coversandall.com/patio-furniture-covers/seating-covers/chair-covers/custom-storage-bench-covers-p",181.81,345.44,181.81,PASS,""
596,"Custom Swamp Cooler Covers - Downdraft","https://www.coversandall.com/industrial-equipment-covers/appliance-covers/cooler-covers/custom-swamp-cooler-covers-downdraft-p",49.62,94.28,49.62,PASS,""
597,"Custom Super Heavy Duty Vinyl Tarp - Rectangle / Square","https://www.coversandall.com/tarps-curtains/custom-tarps/vinyl-tarps/super-heavy-duty-custom-tarps-rectangle-square-p",33.27,66.54,33.27,PASS,""
598,"Custom Swamp Cooler Covers - Down Discharge - Round","https://www.coversandall.com/industrial-equipment-covers/appliance-covers/cooler-covers/custom-swamp-cooler-covers-down-discharge-round-p",47.22,89.72,47.22,PASS,""
599,"Custom Sun Shade Sail - Triangle","https://www.coversandall.com/solar-shades/sun-shade-sail/classic-sun-shade-sail/custom-sun-shade-sail-triangle-p",17.89,34,17.89,PASS,""
600,"Custom Super Heavy Duty Vinyl Tarp - Round","https://www.coversandall.com/tarps-curtains/custom-tarps/vinyl-tarps/super-heavy-duty-round-shaped-tarps-p",40.81,81.62,40.81,PASS,""
601,"Custom Throw Pillow - Round","https://www.coversandall.com/cushion-pillow-covers/throw-pillow-covers/custom-pillow/custom-throw-pillow-round-p",34.8,69.6,34.8,PASS,""
602,"Custom T Shape Cushion","https://www.coversandall.com/cushion-pillow-covers/outdoor-cushions/t-shape-cushion-p",8.85,17.7,8.85,PASS,""
603,"Custom Throw Pillow - Rectangle","https://www.coversandall.com/cushion-pillow-covers/throw-pillow-covers/custom-pillow/custom-throw-pillow-rectangle-p",23.48,46.96,23.48,PASS,""
604,"Custom Swing Cushion","https://www.coversandall.com/cushion-pillow-covers/outdoor-cushions/swing-cushion-p",45.21,90.42,45.21,PASS,""
605,"Custom Swamp Cooler Covers - Side Discharge","https://www.coversandall.com/industrial-equipment-covers/appliance-covers/cooler-covers/custom-swamp-cooler-covers-side-discharge-p",49.62,94.28,49.62,PASS,""
606,"Custom Wedge Ottoman Covers","https://www.coversandall.com/patio-furniture-covers/seating-covers/ottoman-covers/wedge-ottoman-covers-p",65.9,125.22,65.9,PASS,""
607,"Custom V Shape Cushion","https://www.coversandall.com/cushion-pillow-covers/outdoor-cushions/v-shape-cushion-p",14.37,28.74,14.37,PASS,""
